"","time","S","I","R","Date","A","Rm","total_infected"
"160",160,159510.901758333,5654.7343730539,360384.363868614,2021-05-15,NA,NA,366039.098241668
"161",161,159296.245182655,5483.89855738071,360769.856259964,2021-05-16,NA,NA,366253.754817345
"162",162,159088.354840753,5317.95221265751,361143.692946589,2021-05-17,NA,NA,366461.645159247
"163",163,158887.019495443,5156.77238262368,361506.208121933,2021-05-18,NA,NA,366662.980504557
"164",164,158692.034354805,5000.23810823142,361857.727536963,2021-05-19,NA,NA,366857.965645195
"165",165,158503.20088687,4848.23047308795,362198.568640042,2021-05-20,NA,NA,367046.79911313
"166",166,158320.326638737,4700.63264158272,362529.040719681,2021-05-21,NA,NA,367229.673361264
"167",167,158143.225060081,4557.32989021635,362849.445049703,2021-05-22,NA,NA,367406.774939919
"168",168,157971.715331033,4418.20963262111,363160.075036346,2021-05-23,NA,NA,367578.284668967
"169",169,157805.622194366,4283.16143873645,363461.216366897,2021-05-24,NA,NA,367744.377805634
"170",170,157644.775791957,4152.07704857821,363753.147159465,2021-05-25,NA,NA,367905.224208043
"171",171,157489.011505459,4024.85038101546,364036.138113526,2021-05-26,NA,NA,368060.988494541
"172",172,157338.169801133,3901.37753794624,364310.452660921,2021-05-27,NA,NA,368211.830198867
"173",173,157192.096078766,3781.55680424047,364576.347116993,2021-05-28,NA,NA,368357.903921234
"174",174,157050.640524623,3665.28864379738,364834.07083158,2021-05-29,NA,NA,368499.359475377
"175",175,156913.657968344,3552.47569204409,365083.866339612,2021-05-30,NA,NA,368636.342031657
"176",176,156781.007743739,3443.0227451825,365325.969511078,2021-05-31,NA,NA,368768.992256261
"177",177,156652.553553389,3336.83674647279,365560.609700138,2021-06-01,NA,NA,368897.446446611
"178",178,156528.163336979,3233.82676982433,365788.009893196,2021-06-02,NA,NA,369021.836663021
"179",179,156407.709143303,3133.90400094751,366008.38685575,2021-06-03,NA,NA,369142.290856697
"180",180,156291.06700584,3036.98171630405,366221.951277856,2021-06-04,NA,NA,369258.93299416
"181",181,156178.116821849,2942.97526007809,366428.907918074,2021-06-05,NA,NA,369371.883178152
"182",182,156068.74223488,2851.80201937559,366629.455745745,2021-06-06,NA,NA,369481.25776512
"183",183,155962.830520646,2763.38139784597,366823.788081508,2021-06-07,NA,NA,369587.169479354
"184",184,155860.272476158,2677.63478790678,367012.092735935,2021-06-08,NA,NA,369689.727523842
"185",185,155760.962312064,2594.48554173974,367194.552146197,2021-06-09,NA,NA,369789.037687936
"186",186,155664.797548093,2513.85894121508,367371.343510692,2021-06-10,NA,NA,369885.202451907
"187",187,155571.678911556,2435.68216688951,367542.638921554,2021-06-11,NA,NA,369978.321088444
"188",188,155481.510238799,2359.88426621339,367708.605494988,2021-06-12,NA,NA,370068.489761201
"189",189,155394.198379549,2286.39612107224,367869.405499379,2021-06-13,NA,NA,370155.801620451
"190",190,155309.653104083,2215.15041477881,368025.196481138,2021-06-14,NA,NA,370240.346895917
"191",191,155227.787013131,2146.08159862295,368176.131388246,2021-06-15,NA,NA,370322.212986869
"192",192,155148.515450453,2079.1258580786,368322.358691468,2021-06-16,NA,NA,370401.484549547
"193",193,155071.756418019,2014.22107875906,368464.022503222,2021-06-17,NA,NA,370478.243581981
"194",194,154997.430493715,1951.30681220486,368601.26269408,2021-06-18,NA,NA,370552.569506285
"195",195,154925.460751515,1890.32424158141,368734.215006904,2021-06-19,NA,NA,370624.539248485
"196",196,154855.772684043,1831.21614735736,368863.0111686,2021-06-20,NA,NA,370694.227315957
"197",197,154788.29412747,1773.92687302861,368987.778999502,2021-06-21,NA,NA,370761.70587253
"198",198,154722.955188668,1718.40229094715,369108.642520385,2021-06-22,NA,NA,370827.044811332
"199",199,154659.688174575,1664.58976830881,369225.722057116,2021-06-23,NA,NA,370890.311825425
"200",200,154598.427523689,1612.43813334902,369339.134342962,2021-06-24,NA,NA,370951.572476311
"201",201,154539.109739649,1561.89764179104,369448.99261856,2021-06-25,NA,NA,371010.890260351
"202",202,154481.673326834,1512.91994358674,369555.40672958,2021-06-26,NA,NA,371068.326673166
"203",203,154426.058727917,1465.45804998647,369658.483222096,2021-06-27,NA,NA,371123.941272083
"204",204,154372.208263341,1419.46630096997,369758.325435689,2021-06-28,NA,NA,371177.791736659
"205",205,154320.066072627,1374.90033306779,369855.033594305,2021-06-29,NA,NA,371229.933927373
"206",206,154269.578057494,1331.71704759884,369948.704894907,2021-06-30,NA,NA,371280.421942506
