"","time","S","I","R","Date","A","Rm","total_infected"
"78",78,1571423.16779175,71138.520456496,255548.311751759,2021-02-22,NA,NA,326686.832208255
"79",79,1565346.25657252,72198.5870303489,260565.156397133,2021-02-23,NA,NA,332763.743427482
"80",80,1559203.83150744,73250.2506168137,265655.917875742,2021-02-24,NA,NA,338906.168492556
"81",81,1552997.60043942,74292.4293818615,270819.97017872,2021-02-25,NA,NA,345112.399560582
"82",82,1546729.35723259,75324.0315593022,276056.611208111,2021-02-26,NA,NA,351380.642767413
"83",83,1540400.9800993,76343.9577395113,281365.06216119,2021-02-27,NA,NA,357709.019900701
"84",84,1534014.42967572,77351.1032461638,286744.467078117,2021-02-28,NA,NA,364095.570324281
"85",85,1527571.74684819,78344.3605929927,292193.892558814,2021-03-01,NA,NA,370538.253151807
"86",86,1521075.05033378,79322.6220118596,297712.327654359,2021-03-02,NA,NA,377034.949666219
"87",87,1514526.53401967,80284.7820427564,303298.683937575,2021-03-03,NA,NA,383583.465980331
"88",88,1507928.46406748,81229.7401757235,308951.795756792,2021-03-04,NA,NA,390181.535932515
"89",89,1501283.17578985,82156.403534094,314670.420676056,2021-03-05,NA,NA,396826.82421015
"90",90,1494593.07030775,83063.6895879592,320453.240104287,2021-03-06,NA,NA,403516.929692247
"91",91,1487860.61099859,83950.5288863037,326298.860115104,2021-03-07,NA,NA,410249.389001408
"92",92,1481088.31974591,84815.8677958857,332205.812458201,2021-03-08,NA,NA,417021.680254087
"93",93,1474278.77300303,85658.6712346428,338172.555762332,2021-03-09,NA,NA,423831.226996975
"94",94,1467434.59768373,86477.9253871961,344197.476929073,2021-03-10,NA,NA,430675.402316269
"95",95,1460558.46689441,87272.6403899009,350278.892715687,2021-03-11,NA,NA,437551.533105588
"96",96,1453653.09552264,88041.8529728617,356415.051504497,2021-03-12,NA,NA,444456.904477358
"97",97,1446721.23569828,88784.6290463848,362604.135255337,2021-03-13,NA,NA,451388.764301722
"98",98,1439765.67214375,89500.0662195052,368844.261636747,2021-03-14,NA,NA,458344.327856252
"99",99,1432789.2174308,90187.2962384617,375133.486330736,2021-03-15,NA,NA,465320.782569197
"100",100,1425794.70716158,90845.4873333366,381469.805505086,2021-03-16,NA,NA,472315.292838422
"101",101,1418784.99509212,91473.8464615063,387851.158446373,2021-03-17,NA,NA,479325.004907879
"102",102,1411762.94821683,92071.6214370664,394275.430346103,2021-03-18,NA,NA,486347.051783169
"103",103,1404731.44183239,92638.1029359911,400740.455231619,2021-03-19,NA,NA,493378.55816761
"104",104,1397693.3545998,93172.6263674669,407244.019032735,2021-03-20,NA,NA,500416.645400202
"105",105,1390651.56362299,93674.5736025882,413783.862774423,2021-03-21,NA,NA,507458.436377011
"106",106,1383608.93956231,94143.374552418,420357.685885277,2021-03-22,NA,NA,514501.060437695
"107",107,1376568.34180075,94578.508588291,426963.149610963,2021-03-23,NA,NA,521541.658199254
"108",108,1369532.61368046,94979.5057981563,433597.880521381,2021-03-24,NA,NA,528577.386319537
"109",109,1362504.5778264,95345.948073726,440259.474099878,2021-03-25,NA,NA,535605.422173604
"110",110,1355487.03157329,95677.4700241893,446945.498402518,2021-03-26,NA,NA,542622.968426707
"111",111,1348482.74251159,95973.7597132759,453653.497775135,2021-03-27,NA,NA,549627.257488411
"112",112,1341494.44416679,96234.5592174748,460380.99661574,2021-03-28,NA,NA,556615.555833215
"113",113,1334524.83182597,96459.6650043228,467125.503169703,2021-03-29,NA,NA,563585.168174026
"114",114,1327576.55852434,96648.9281305459,473884.513345111,2021-03-30,NA,NA,570533.441475657
"115",115,1320652.23120319,96802.2542610899,480655.514535717,2021-03-31,NA,NA,577457.768796807
"116",116,1313754.40705012,96919.6035108727,487435.989439007,2021-04-01,NA,NA,584355.59294988
"117",117,1306885.59003074,97000.990112196,494223.419857061,2021-04-02,NA,NA,591224.409969257
"118",118,1300048.22762024,97046.481911619,501015.290468144,2021-04-03,NA,NA,598061.772379763
"119",119,1293244.70774177,97056.1997009952,507809.092557239,2021-04-04,NA,NA,604865.292258234
"120",120,1286477.35591766,97030.31638822,514602.327694117,2021-04-05,NA,NA,611632.644082337
"121",121,1279748.43263808,96969.0560140058,521392.51134792,2021-04-06,NA,NA,618361.567361926
"122",122,1273060.13095054,96872.6926217156,528177.176427741,2021-04-07,NA,NA,625049.869049457
"123",123,1266414.5742729,96741.5489879332,534953.876739167,2021-04-08,NA,NA,631695.4257271
"124",124,1259813.81443065,96575.9952220245,541720.190347329,2021-04-09,NA,NA,638296.185569354
"125",125,1253259.82991897,96376.4472434453,548473.722837588,2021-04-10,NA,NA,644850.170081033
"126",126,1246754.52438839,96143.3651459835,555212.110465624,2021-04-11,NA,NA,651355.475611608
"127",127,1240299.72535219,95877.2514584689,561933.023189338,2021-04-12,NA,NA,657810.274647807
"128",128,1233897.18311257,95578.6493117671,568634.167575667,2021-04-13,NA,NA,664212.816887434
"129",129,1227548.56990183,95248.1405220688,575313.289576103,2021-04-14,NA,NA,670561.430098171
"130",130,1221255.47923398,94886.3436006171,581968.177165401,2021-04-15,NA,NA,676854.520766018
"131",131,1215019.42546123,94493.9117000697,588596.662838703,2021-04-16,NA,NA,683090.574538773
"132",132,1208841.84352935,94071.5305076733,595196.625962973,2021-04-17,NA,NA,689268.156470646
"133",133,1202724.08892526,93619.916095353,601765.994979389,2021-04-18,NA,NA,695385.911074742
"134",134,1196667.43780929,93139.8127366772,608302.749454036,2021-04-19,NA,NA,701442.562190713
"135",135,1190673.08732464,92631.9907004521,614804.921974904,2021-04-20,NA,NA,707436.912675356
"136",136,1184742.15607566,92097.244030446,621270.599893899,2021-04-21,NA,NA,713367.843924345
"137",137,1178875.68476634,91536.3883204413,627697.926913215,2021-04-22,NA,NA,719234.315233656
"138",138,1173074.63699048,90950.2584934617,634085.104516064,2021-04-23,NA,NA,725035.363009525
"139",139,1167339.90016403,90339.7065936328,640430.393242334,2021-04-24,NA,NA,730770.099835967
"140",140,1161672.28659092,89705.5995987124,646732.113810367,2021-04-25,NA,NA,736437.713409079
"141",141,1156072.53465257,89048.8172608749,652988.648086551,2021-04-26,NA,NA,742037.465347426
"142",142,1150541.31011217,88370.249982858,659198.43990497,2021-04-27,NA,NA,747568.689887828
"143",143,1145079.2075241,87670.7967360829,665359.995739813,2021-04-28,NA,NA,753030.792475895
"144",144,1139686.75173944,86951.3630268538,671471.885233703,2021-04-29,NA,NA,758423.248260557
"145",145,1134364.39949828,86212.8589162174,677532.741585505,2021-04-30,NA,NA,763745.600501723
"146",146,1129112.5410999,85456.1970985495,683541.261801549,2021-05-01,NA,NA,768997.458900099
"147",147,1123931.50214207,84682.2910433715,689496.206814556,2021-05-02,NA,NA,774178.497857927
"148",148,1118821.54532074,83892.0532044647,695396.401474799,2021-05-03,NA,NA,779288.454679264
"149",149,1113782.8722819,83086.3932997141,701240.73441839,2021-05-04,NA,NA,784327.127718104
"150",150,1108815.6255176,82266.2166647104,707028.157817689,2021-05-05,NA,NA,789294.374482399
"151",151,1103919.89029828,81432.4226825783,712757.687019146,2021-05-06,NA,NA,794190.109701724
"152",152,1099095.696634,80585.9032920485,718428.400073949,2021-05-07,NA,NA,799014.303365998
"153",153,1094343.02125765,79727.5415753285,724039.437167019,2021-05-08,NA,NA,803766.978742348
"154",154,1089661.78962313,78858.210426876,729589.999949991,2021-05-09,NA,NA,808448.210376867
"155",155,1085051.87791239,77978.7713037601,735079.350783851,2021-05-10,NA,NA,813058.122087611
"156",156,1080513.11504512,77090.0730579013,740506.811896975,2021-05-11,NA,NA,817596.884954877
"157",157,1076045.28468562,76192.9508500999,745871.764464282,2021-05-12,NA,NA,822064.715314382
"158",158,1071648.12724136,75288.2251454189,751173.647613218,2021-05-13,NA,NA,826461.872758637
"159",159,1067321.34184859,74376.7007891564,756411.957362249,2021-05-14,NA,NA,830788.658151406
"160",160,1063064.58834019,73459.1661623473,761586.245497462,2021-05-15,NA,NA,835045.411659809
"161",161,1058877.48919176,72536.3924154556,766696.118392787,2021-05-16,NA,NA,839232.510808243
"162",162,1054759.63144204,71609.1327786735,771741.235779284,2021-05-17,NA,NA,843350.368557958
"163",163,1050710.56858422,70678.1219470175,776721.309468765,2021-05-18,NA,NA,847399.431415783
"164",164,1046729.82242484,69744.0755382116,781636.102036944,2021-05-19,NA,NA,851380.177575155
"165",165,1042816.88490771,68807.689621175,786485.425471114,2021-05-20,NA,NA,855293.115092289
"166",166,1038971.21989999,67869.6403127773,791269.13978723,2021-05-21,NA,NA,859138.780100007
"167",167,1035192.26493853,66930.5834403952,795987.151621076,2021-05-22,NA,NA,862917.735061471
"168",168,1031479.43293426,65991.154267697,800639.412798043,2021-05-23,NA,NA,866630.56706574
"169",169,1027832.11383316,65051.9672809919,805225.918885846,2021-05-24,NA,NA,870277.886166838
"170",170,1024249.67623226,64113.616033415,809746.707734326,2021-05-25,NA,NA,873860.323767741
"171",171,1020731.46894955,63176.6730441654,814201.858006287,2021-05-26,NA,NA,877378.531050453
"172",172,1017276.82254689,62241.6897499837,818591.487703128,2021-05-27,NA,NA,880833.177453112
"173",173,1013885.05080514,61309.196506038,822915.752688821,2021-05-28,NA,NA,884224.949194859
"174",174,1010555.45215102,60379.7026333821,827174.845215596,2021-05-29,NA,NA,887554.547848978
"175",175,1007287.31103533,59453.6965101641,831368.992454502,2021-05-30,NA,NA,890822.688964667
"176",176,1004079.89926242,58531.645703784,835498.455033799,2021-05-31,NA,NA,894030.100737583
"177",177,1000932.47727082,57613.9971412336,839563.525587947,2021-06-01,NA,NA,897177.522729181
"178",178,997844.295365313,56701.1773148979,843564.52731979,2021-06-02,NA,NA,900265.704634687
"179",179,994814.594900561,55793.5925211486,847501.812578291,2021-06-03,NA,NA,903295.405099439
"180",180,991842.60941682,54891.629129123,851375.761454057,2021-06-04,NA,NA,906267.39058318
"181",181,988927.565728198,53995.6538771505,855186.780394652,2021-06-05,NA,NA,909182.434271802
"182",182,986068.684964086,53106.0141943602,858935.300841554,2021-06-06,NA,NA,912041.315035914
"183",183,983265.18356447,52223.0385450874,862621.777890442,2021-06-07,NA,NA,914844.81643553
"184",184,980516.274229906,51347.0367937758,866246.688976319,2021-06-08,NA,NA,917593.725770094
"185",185,977821.166827012,50478.300588162,869810.532584826,2021-06-09,NA,NA,920288.833172988
"186",186,975179.06925041,49617.1037586191,873313.82699097,2021-06-10,NA,NA,922930.93074959
"187",187,972589.188242078,48763.7027316261,876757.109026296,2021-06-11,NA,NA,925520.811757922
"188",188,970050.730169129,47918.3369554243,880140.932875447,2021-06-12,NA,NA,928059.269830871
"189",189,967562.901761084,47081.2293360157,883465.8689029,2021-06-13,NA,NA,930547.098238916
"190",190,965124.910807729,46252.5866817578,886732.502510513,2021-06-14,NA,NA,932985.089192271
"191",191,962735.966818646,45432.600154887,889941.433026467,2021-06-15,NA,NA,935374.033181354
"192",192,960395.281645583,44621.4457284203,893093.272625997,2021-06-16,NA,NA,937714.718354417
"193",193,958102.070068787,43819.2846469553,896188.645284258,2021-06-17,NA,NA,940007.929931213
"194",194,955855.550348462,43026.2638899948,899228.185761543,2021-06-18,NA,NA,942254.449651538
"195",195,953654.944742521,42242.5166365018,902212.538620977,2021-06-19,NA,NA,944455.055257479
"196",196,951499.479991768,41468.162729483,905142.357278749,2021-06-20,NA,NA,946610.520008232
"197",197,949388.387773698,40703.3091394803,908018.303086822,2021-06-21,NA,NA,948721.612226302
"198",198,947320.905126039,39948.0504259375,910841.044448024,2021-06-22,NA,NA,950789.094873961
"199",199,945296.274841184,39202.4691954815,913611.255963335,2021-06-23,NA,NA,952813.725158816
"200",200,943313.745832645,38466.6365562428,916329.617611113,2021-06-24,NA,NA,954796.254167356
"201",201,941372.573474627,37740.6125674075,918996.813957966,2021-06-25,NA,NA,956737.426525373
"202",202,939472.019915832,37024.4466832687,921613.5334009,2021-06-26,NA,NA,958637.980084169
"203",203,937611.354368548,36318.1781911102,924180.467440341,2021-06-27,NA,NA,960498.645631452
"204",204,935789.853374099,35621.836642325,926698.309983576,2021-06-28,NA,NA,962320.146625901
"205",205,934006.801045657,34935.4422762278,929167.756678115,2021-06-29,NA,NA,964103.198954343
"206",206,932261.489289461,34259.0064360842,931589.504274455,2021-06-30,NA,NA,965848.510710539
