"","time","S","I","R","Date","A","Rm","total_infected"
"70",70,1460745.35711244,92479.7548337735,561324.888053791,2021-06-12,76247,575957,653804.642887564
"71",71,1452782.70032582,93918.3534784534,567848.946195722,2021-06-13,73324,584184,661767.299674176
"72",72,1444742.48311995,95334.581324288,574472.935555762,2021-06-14,71625,590832,669807.51688005
"73",73,1436628.45086622,96726.3326758309,581195.21645795,2021-06-15,NA,NA,677921.549133781
"74",74,1428444.48921217,98091.5087574311,588014.002030396,2021-06-16,NA,NA,686105.510787827
"75",75,1420194.61653635,99428.0245358788,594927.358927773,2021-06-17,NA,NA,694355.383463652
"76",76,1411882.97582356,100733.815641381,601933.208535063,2021-06-18,NA,NA,702667.024176444
"77",77,1403513.82599486,102006.845347093,609029.328658051,2021-06-19,NA,NA,711036.174005144
"78",78,1395091.53273081,103245.111565946,616213.355703245,2021-06-20,NA,NA,719458.467269191
"79",79,1386620.55883229,104446.653820749,623482.787346956,2021-06-21,NA,NA,727929.441167705
"80",80,1378105.45416191,105609.56014806,630834.985690035,2021-06-22,NA,NA,736444.545838095
"81",81,1369550.84521866,106731.973888963,638267.180892376,2021-06-23,NA,NA,744999.154781339
"82",82,1360961.42439718,107812.10032538,645776.47527744,2021-06-24,NA,NA,753588.575602819
"83",83,1352341.93898723,108848.213117967,653359.847894807,2021-06-25,NA,NA,762208.061012773
"84",84,1343697.17996973,109838.660505143,661014.159525125,2021-06-26,NA,NA,770852.820030268
"85",85,1335031.97066786,110781.871222634,668736.158109505,2021-06-27,NA,NA,779518.029332139
"86",86,1326351.15531242,111676.36010524,676522.484582336,2021-06-28,NA,NA,788198.844687577
"87",87,1317659.58758109,112520.733334829,684369.679084078,2021-06-29,NA,NA,796890.412418907
"88",88,1308962.11917079,113313.693301188,692274.187528026,2021-06-30,NA,NA,805587.880829215
"89",89,1300263.58846177,114054.043045326,700232.368492907,2021-07-01,NA,NA,814286.411538233
"90",90,1291568.80933084,114740.690258078,708240.500411079,2021-07-02,NA,NA,822981.190669157
"91",91,1282882.56016919,115372.650810439,716294.789020374,2021-07-03,NA,NA,831667.439830813
"92",92,1274209.57315816,115949.051795751,724391.375046085,2021-07-04,NA,NA,840340.426841836
"93",93,1265554.52385382,116469.134067835,732526.342078347,2021-07-05,NA,NA,848995.476146182
"94",94,1256922.02112767,116932.254263146,740695.724609184,2021-07-06,NA,NA,857627.97887233
"95",95,1248316.59750789,117337.886299321,748895.516192793,2021-07-07,NA,NA,866233.402492113
"96",96,1239742.69996156,117685.622346128,757121.677692316,2021-07-08,NA,NA,874807.300038444
"97",97,1231204.68115428,117975.173269638,765370.145576081,2021-07-09,NA,NA,883345.318845719
"98",98,1222706.79121956,118206.368553798,773636.840226644,2021-07-10,NA,NA,891843.208780442
"99",99,1214253.17006581,118379.155707926,781917.674226259,2021-07-11,NA,NA,900296.829934186
"100",100,1205847.84024463,118493.599172138,790208.560583234,2021-07-12,NA,NA,908702.159755372
"101",101,1197494.70039918,118549.878736288,798505.420864531,2021-07-13,NA,NA,917055.299600819
"102",102,1189197.51930745,118548.28749133,806804.193201217,2021-07-14,NA,NA,925352.480692547
"103",103,1180959.93053028,118489.229334951,815100.840134769,2021-07-15,NA,NA,933590.06946972
"104",104,1172785.42767002,118373.216056104,823391.356273881,2021-07-16,NA,NA,941764.572329985
"105",105,1164677.36024138,118200.864025382,831671.775733235,2021-07-17,NA,NA,949872.639758618
"106",106,1156638.93015204,117972.890520315,839938.179327643,2021-07-18,NA,NA,957911.069847958
"107",107,1148673.18878661,117690.109716324,848186.70149707,2021-07-19,NA,NA,965876.811213394
"108",108,1140783.03468425,117353.428375484,856413.536940265,2021-07-20,NA,NA,973766.96531575
"109",109,1132971.21179676,116963.841266254,864614.946936987,2021-07-21,NA,NA,981578.788203241
"110",110,1125240.30831082,116522.426348005,872787.26534118,2021-07-22,NA,NA,989309.691689185
"111",111,1117592.75601559,116030.339754571,880926.904229837,2021-07-23,NA,NA,996957.243984408
"112",112,1110030.83019431,115488.810611016,889030.359194672,2021-07-24,NA,NA,1004519.16980569
"113",113,1102556.65001625,114899.135717623,897094.214266126,2021-07-25,NA,NA,1011993.34998375
"114",114,1095172.17940397,114262.674134461,905115.146461573,2021-07-26,NA,NA,1019377.82059603
"115",115,1087879.22834894,113580.841699157,913089.929951908,2021-07-27,NA,NA,1026670.77165106
"116",116,1080679.4546476,112855.105509404,921015.439842995,2021-07-28,NA,NA,1033870.5453524
"117",117,1073574.366029,112086.978400473,928888.655570532,2021-07-29,NA,NA,1040975.633971
"118",118,1066565.32264444,111278.013446555,936706.663909003,2021-07-30,NA,NA,1047984.67735556
"119",119,1059653.53988948,110429.798513154,944466.661597364,2021-07-31,NA,NA,1054896.46011052
"120",120,1052840.09152809,109543.950885989,952165.957585925,2021-08-01,NA,NA,1061709.90847191
"121",121,1046125.91308932,108622.11200004,959801.974910636,2021-08-02,NA,NA,1068424.08691068
"122",122,1039511.80550704,107665.942290421,967372.252202544,2021-08-03,NA,NA,1075038.19449296
"123",123,1032998.43897355,106677.116184793,974874.444841656,2021-08-04,NA,NA,1081551.56102645
"124",124,1026586.35697923,105657.317255019,982306.325765752,2021-08-05,NA,NA,1087963.64302077
"125",125,1020275.98051045,104608.23354371,989665.785945842,2021-08-06,NA,NA,1094274.01948955
"126",126,1014067.61237966,103531.553079329,996950.834541016,2021-08-07,NA,NA,1100482.38762035
"127",127,1007961.4416622,102428.959591521,1004159.59874628,2021-08-08,NA,NA,1106588.55833781
"128",128,1001957.54821581,101302.12843639,1011290.3233478,2021-08-09,NA,NA,1112592.45178419
"129",129,996055.907260055,100152.722739519,1018341.37000043,2021-08-10,NA,NA,1118494.09273995
"130",130,990256.393993954,98982.3897629114,1025311.21624314,2021-08-11,NA,NA,1124293.60600605
"131",131,984558.788231962,97792.7575000157,1032198.45426802,2021-08-12,NA,NA,1129991.21176804
"132",132,978962.779039301,96585.4315016292,1039001.78945907,2021-08-13,NA,NA,1135587.2209607
"133",133,973467.969349383,95361.9919337831,1045720.03871683,2021-08-14,NA,NA,1141082.03065062
"134",134,968073.880547333,94123.9908673672,1052352.1285853,2021-08-15,NA,NA,1146476.11945267
"135",135,962779.957004991,92872.9497979287,1058897.09319708,2021-08-16,NA,NA,1151770.04299501
"136",136,957585.570554167,91610.3573928572,1065354.07205298,2021-08-17,NA,NA,1156964.42944583
"137",137,952490.02488622,90337.6674620934,1071722.30765169,2021-08-18,NA,NA,1162059.97511378
"138",138,947492.55986732,89056.2971475193,1078001.14298516,2021-08-19,NA,NA,1167057.44013268
"139",139,942592.355759994,87767.6253253154,1084190.01891469,2021-08-20,NA,NA,1171957.64424001
"140",140,937788.537342739,86472.9912148262,1090288.47144244,2021-08-21,NA,NA,1176761.46265726
"141",141,933080.177920604,85173.693186806,1096296.12889259,2021-08-22,NA,NA,1181469.8220794
"142",142,928466.303220729,83870.9877633756,1102212.7090159,2021-08-23,NA,NA,1186083.69677927
"143",143,923945.895167842,82566.0888015588,1108038.0160306,2021-08-24,NA,NA,1190604.10483216
"144",144,919517.895535631,81260.1668519051,1113771.93761246,2021-08-25,NA,NA,1195032.10446437
"145",145,915181.20947084,79954.3486834201,1119414.44184574,2021-08-26,NA,NA,1199368.79052916
"146",146,910934.708887726,78649.7169658328,1124965.57414644,2021-08-27,NA,NA,1203615.29111227
"147",147,906777.235731271,77347.3101000956,1130425.45416863,2021-08-28,NA,NA,1207772.76426873
"148",148,902707.60510828,76048.1221879592,1135794.27270376,2021-08-29,NA,NA,1211842.39489172
"149",149,898724.60828607,74753.1031314679,1141072.28858246,2021-08-30,NA,NA,1215825.39171393
"150",150,894827.015559105,73463.1588532775,1146259.82558762,2021-08-31,NA,NA,1219722.9844409
"151",151,891013.578984392,72179.1516288149,1151357.26938679,2021-09-01,NA,NA,1223536.42101561
"152",152,887283.034986965,70901.9005214458,1156365.06449159,2021-09-02,NA,NA,1227266.96501304
"153",153,883634.106837176,69632.1819120167,1161283.71125081,2021-09-03,NA,NA,1230915.89316282
"154",154,880065.507001904,68370.7301143635,1166113.76288373,2021-09-04,NA,NA,1234484.4929981
"155",155,876575.939372077,67118.2380686354,1170855.82255929,2021-09-05,NA,NA,1237974.06062792
"156",156,873164.101369237,65875.3581045668,1175510.5405262,2021-09-06,NA,NA,1241385.89863076
"157",157,869828.685934061,64642.7027671279,1180078.61129881,2021-09-07,NA,NA,1244721.31406594
"158",158,866568.383399982,63420.8456973069,1184560.77090271,2021-09-08,NA,NA,1247981.61660002
"159",159,863381.883255227,62210.3225611025,1188957.79418367,2021-09-09,NA,NA,1251168.11674477
"160",160,860267.875796697,61011.6320201465,1193270.49218316,2021-09-10,NA,NA,1254282.1242033
"161",161,857225.053679229,59825.236737719,1197499.70958305,2021-09-11,NA,NA,1257324.94632077
"162",162,854252.11336388,58651.5644142685,1201646.32222185,2021-09-12,NA,NA,1260297.88663612
"163",163,851347.756468883,57491.008846893,1205711.23468423,2021-09-13,NA,NA,1263202.24353112
"164",164,848510.691026994,56343.9310075852,1209695.37796542,2021-09-14,NA,NA,1266039.30897301
"165",165,845739.632652935,55210.6601353883,1213599.70721168,2021-09-15,NA,NA,1268810.36734707
"166",166,843033.305624643,54091.4948379407,1217425.19953742,2021-09-16,NA,NA,1271516.69437536
"167",167,840390.443882011,52986.7041982183,1221172.85191977,2021-09-17,NA,NA,1274159.55611799
"168",168,837809.791946759,51896.5288826026,1224843.67917064,2021-09-18,NA,NA,1276740.20805324
"169",169,835290.105767039,50821.1822467132,1228438.71198625,2021-09-19,NA,NA,1279259.89423296
"170",170,832830.153490298,49760.8514357401,1231958.99507396,2021-09-20,NA,NA,1281719.8465097
"171",171,830428.716167881,48715.6984763032,1235405.58535582,2021-09-21,NA,NA,1284121.28383212
"172",172,828084.588394746,47685.8613571383,1238779.55024812,2021-09-22,NA,NA,1286465.41160526
"173",173,825796.578887602,46671.4550961772,1242081.96601622,2021-09-23,NA,NA,1288753.4211124
"174",174,823563.511004686,45672.5727918356,1245313.91620348,2021-09-24,NA,NA,1290986.48899532
"175",175,821384.223210291,44689.2866565658,1248476.49013315,2021-09-25,NA,NA,1293165.77678971
"176",176,819257.569487074,43721.6490309545,1251570.78148197,2021-09-26,NA,NA,1295292.43051293
"177",177,817182.41969907,42769.6933768578,1254597.88692407,2021-09-27,NA,NA,1297367.58030093
"178",178,815157.659908215,41833.4352482686,1257558.90484352,2021-09-28,NA,NA,1299392.34009179
"179",179,813182.192647122,40912.8732387977,1260454.93411408,2021-09-29,NA,NA,1301367.80735288
"180",180,811254.937150694,40007.9899048236,1263287.07294448,2021-09-30,NA,NA,1303295.06284931
"181",181,809374.829549119,39118.7526635345,1266056.41778735,2021-10-01,NA,NA,1305175.17045088
"182",182,807540.823024619,38245.1146652314,1268764.06231015,2021-10-02,NA,NA,1307009.17697538
"183",183,805751.887934289,37387.0156394088,1271411.0964263,2021-10-03,NA,NA,1308798.11206571
"184",184,804007.011901217,36544.3827142525,1273998.60538453,2021-10-04,NA,NA,1310542.98809878
"185",185,802305.199875991,35717.1312093198,1276527.66891469,2021-10-05,NA,NA,1312244.80012401
"186",186,800645.47417062,34905.1654012722,1278999.36042811,2021-10-06,NA,NA,1313904.52582938
"187",187,799026.874466756,34108.3792626328,1281414.74627061,2021-10-07,NA,NA,1315523.12553325
"188",188,797448.457800074,33326.6571736324,1283774.88502629,2021-10-08,NA,NA,1317101.54219993
"189",189,795909.298522517,32559.874607288,1286080.8268702,2021-10-09,NA,NA,1318640.70147748
"190",190,794408.488244066,31807.8987879347,1288333.612968,2021-10-10,NA,NA,1320141.51175593
"191",191,792945.135755599,31070.5893234963,1290534.27492091,2021-10-11,NA,NA,1321604.8642444
"192",192,791518.366934308,30347.7988118409,1292683.83425385,2021-10-12,NA,NA,1323031.63306569
"193",193,790127.324633086,29639.3734216192,1294783.3019453,2021-10-13,NA,NA,1324422.67536692
"194",194,788771.168555216,28945.1534480312,1296833.67799675,2021-10-14,NA,NA,1325778.83144479
"195",195,787449.075115594,28264.9738440048,1298835.9510404,2021-10-15,NA,NA,1327100.92488441
"196",196,786160.237289692,27598.6647273082,1300791.097983,2021-10-16,NA,NA,1328389.76271031
"197",197,784903.864451358,26946.0518641446,1302700.0836845,2021-10-17,NA,NA,1329646.13554864
"198",198,783679.182200526,26306.9571298041,1304563.86066967,2021-10-18,NA,NA,1330870.81779948
"199",199,782485.432181799,25681.19894697,1306383.36887123,2021-10-19,NA,NA,1332064.5678182
"200",200,781321.871894856,25068.5927022894,1308159.53540286,2021-10-20,NA,NA,1333228.12810514
"201",201,780187.774497554,24468.9511418354,1309893.27436061,2021-10-21,NA,NA,1334362.22550245
"202",202,779082.428602533,23882.084746095,1311585.48665137,2021-10-22,NA,NA,1335467.57139747
"203",203,778005.138068112,23307.8020851236,1313237.05984677,2021-10-23,NA,NA,1336544.86193189
"204",204,776955.22178418,22745.910154512,1314848.86806131,2021-10-24,NA,NA,1337594.77821582
"205",205,775932.013453773,22196.2146928114,1316421.77185342,2021-10-25,NA,NA,1338617.98654623
"206",206,774934.861370947,21658.5204810621,1317956.61814799,2021-10-26,NA,NA,1339615.13862905
"207",207,773963.128195551,21132.6316250666,1319454.24017938,2021-10-27,NA,NA,1340586.87180445
"208",208,773016.190725451,20618.3518210446,1320915.45745351,2021-10-28,NA,NA,1341533.80927455
"209",209,772093.439666703,20115.4846052995,1322341.075728,2021-10-29,NA,NA,1342456.5603333
"210",210,771194.279402156,19623.8335885179,1323731.88700933,2021-10-30,NA,NA,1343355.72059785
"211",211,770318.127758934,19143.2026753146,1325088.66956575,2021-10-31,NA,NA,1344231.87224107
"212",212,769464.415775202,18673.3962696237,1326412.18795518,2021-11-01,NA,NA,1345085.5842248
"213",213,768632.587466591,18214.2194665266,1327703.19306688,2021-11-02,NA,NA,1345917.41253341
"214",214,767822.099592644,17765.4782310948,1328962.42217626,2021-11-03,NA,NA,1346727.90040736
"215",215,767032.421423601,17326.9795648093,1330190.59901159,2021-11-04,NA,NA,1347517.5785764
"216",216,766263.034507823,16898.5316601107,1331388.43383207,2021-11-05,NA,NA,1348286.96549218
"217",217,765513.432440132,16479.9440436128,1332556.62351626,2021-11-06,NA,NA,1349036.56755987
"218",218,764783.120631327,16071.027708504,1333695.85166017,2021-11-07,NA,NA,1349766.87936867
"219",219,764071.616079093,15671.5952366421,1334806.78868427,2021-11-08,NA,NA,1350478.38392091
"220",220,763378.447140529,15281.4609108341,1335890.09194864,2021-11-09,NA,NA,1351171.55285947
"221",221,762703.153306485,14900.4408177783,1336946.40587574,2021-11-10,NA,NA,1351846.84669352
"222",222,762045.284977882,14528.3529421286,1337976.36207999,2021-11-11,NA,NA,1352504.71502212
"223",223,761404.403244175,14165.0172521283,1338980.5795037,2021-11-12,NA,NA,1353145.59675583
"224",224,760780.079664108,13810.2557772425,1339959.66455865,2021-11-13,NA,NA,1353769.92033589
"225",225,760171.896048887,13463.8926782056,1340914.21127291,2021-11-14,NA,NA,1354378.10395111
"226",226,759579.444247885,13125.7543098835,1341844.80144223,2021-11-15,NA,NA,1354970.55575212
"227",227,759002.325936994,12795.6692773362,1342752.00478567,2021-11-16,NA,NA,1355547.67406301
"228",228,758440.152409698,12473.468485452,1343636.37910485,2021-11-17,NA,NA,1356109.8475903
"229",229,757892.544370968,12158.9851825092,1344498.47044652,2021-11-18,NA,NA,1356657.45562903
"230",230,757359.131734039,11852.0549980074,1345338.81326795,2021-11-19,NA,NA,1357190.86826596
"231",231,756839.553420121,11552.5159750979,1346157.93060478,2021-11-20,NA,NA,1357710.44657988
"232",232,756333.457161122,11260.2085979261,1346956.33424095,2021-11-21,NA,NA,1358216.54283888
"233",233,755840.499305403,10974.9758141896,1347734.52488041,2021-11-22,NA,NA,1358709.5006946
"234",234,755360.344626607,10696.6630531989,1348492.9923202,2021-11-23,NA,NA,1359189.65537339
"235",235,754892.666135601,10425.1182397181,1349232.21562468,2021-11-24,NA,NA,1359657.3338644
"236",236,754437.144895539,10160.1918038487,1349952.66330061,2021-11-25,NA,NA,1360112.85510446
"237",237,753993.469840079,9901.73668720837,1350654.79347271,2021-11-26,NA,NA,1360556.53015992
"238",238,753561.337594737,9649.60834564588,1351339.05405962,2021-11-27,NA,NA,1360988.66240526
"239",239,753140.45230142,9403.66474872117,1352005.88294986,2021-11-28,NA,NA,1361409.54769858
"240",240,752730.525446105,9163.76637616878,1352655.70817773,2021-11-29,NA,NA,1361819.4745539
"241",241,752331.275689679,8929.77621155331,1353288.94809877,2021-11-30,NA,NA,1362218.72431032
"242",242,751942.428701925,8701.55973331453,1353906.01156476,2021-12-01,NA,NA,1362607.57129808
"243",243,751563.716998638,8478.98490339076,1354507.29809797,2021-12-02,NA,NA,1362986.28300136
"244",244,751194.879781871,8261.92215359931,1355093.19806453,2021-12-03,NA,NA,1363355.12021813
"245",245,750835.662783267,8050.24436994398,1355664.09284679,2021-12-04,NA,NA,1363714.33721673
"246",246,750485.818110478,7843.82687501094,1356220.35501451,2021-12-05,NA,NA,1364064.18188952
"247",247,750145.104096635,7642.54740860588,1356762.34849476,2021-12-06,NA,NA,1364404.89590337
"248",248,749813.285152846,7446.28610677734,1357290.42874038,2021-12-07,NA,NA,1364736.71484715
"249",249,749490.131623687,7254.92547936346,1357804.94289695,2021-12-08,NA,NA,1365059.86837631
"250",250,749175.419645663,7068.35038619205,1358306.22996815,2021-12-09,NA,NA,1365374.58035434
"251",251,748868.931008604,6886.4480120567,1358794.62097934,2021-12-10,NA,NA,1365681.0689914
"252",252,748570.453019954,6709.10784058494,1359270.43913946,2021-12-11,NA,NA,1365979.54698005
"253",253,748279.778371929,6536.22162710803,1359734.00000096,2021-12-12,NA,NA,1366270.22162807
"254",254,747996.705011501,6367.68337063565,1360185.61161786,2021-12-13,NA,NA,1366553.2949885
"255",255,747721.036013162,6203.38928503286,1360625.57470181,2021-12-14,NA,NA,1366828.96398684
"256",256,747452.579454449,6043.23776949116,1361054.18277606,2021-12-15,NA,NA,1367097.42054555
"257",257,747191.148294168,5887.12937837989,1361471.72232745,2021-12-16,NA,NA,1367358.85170583
"258",258,746936.560253292,5734.96679055914,1361878.47295615,2021-12-17,NA,NA,1367613.43974671
"259",259,746688.637698481,5586.6547782304,1362274.70752329,2021-12-18,NA,NA,1367861.36230152
"260",260,746447.207528193,5442.10017539659,1362660.69229641,2021-12-19,NA,NA,1368102.79247181
"261",261,746212.101061331,5301.21184599843,1363036.68709267,2021-12-20,NA,NA,1368337.89893867
"262",262,745983.153928401,5163.90065179004,1363402.94541981,2021-12-21,NA,NA,1368566.8460716
"263",263,745760.205965113,5030.07942001262,1363759.71461487,2021-12-22,NA,NA,1368789.79403489
"264",264,745543.101108417,4899.66291092102,1364107.23598066,2021-12-23,NA,NA,1369006.89889158
"265",265,745331.68729489,4772.56778521455,1364445.7449199,2021-12-24,NA,NA,1369218.31270511
"266",266,745125.81636147,4648.71257141993,1364775.47106711,2021-12-25,NA,NA,1369424.18363853
"267",267,744925.343948472,4528.01763327067,1365096.63841826,2021-12-26,NA,NA,1369624.65605153
"268",268,744730.129404838,4410.40513712452,1365409.46545804,2021-12-27,NA,NA,1369819.87059516
"269",269,744540.035695608,4295.79901945725,1365714.16528494,2021-12-28,NA,NA,1370009.96430439
"270",270,744354.929311534,4184.12495446843,1366010.945734,2021-12-29,NA,NA,1370195.07068847
"271",271,744174.680180821,4075.31032183215,1366300.00949735,2021-12-30,NA,NA,1370375.31981918
"272",272,743999.16158294,3969.28417462314,1366581.55424244,2021-12-31,NA,NA,1370550.83841706
"273",273,743828.250064477,3865.97720744625,1366855.77272808,2022-01-01,NA,NA,1370721.74993552
"274",274,743661.82535698,3765.32172479525,1367122.85291822,2022-01-02,NA,NA,1370888.17464302
"275",275,743499.770296749,3667.25160966445,1367382.97809359,2022-01-03,NA,NA,1371050.22970325
"276",276,743341.97074655,3571.70229243488,1367636.32696102,2022-01-04,NA,NA,1371208.02925345
"277",277,743188.315519194,3478.61072005481,1367883.07376075,2022-01-05,NA,NA,1371361.68448081
"278",278,743038.69630296,3387.91532553251,1368123.38837151,2022-01-06,NA,NA,1371511.30369704
"279",279,742893.007588802,3299.55599775758,1368357.43641344,2022-01-07,NA,NA,1371656.9924112
"280",280,742751.146599321,3213.47405166556,1368585.37934901,2022-01-08,NA,NA,1371798.85340068
"281",281,742613.013219456,3129.61219875898,1368807.37458179,2022-01-09,NA,NA,1371936.98678054
"282",282,742478.509928855,3047.91451799668,1369023.57555315,2022-01-10,NA,NA,1372071.49007115
"283",283,742347.541735891,2968.32642706183,1369234.13183705,2022-01-11,NA,NA,1372202.45826411
"284",284,742220.016113292,2890.79465401791,1369439.18923269,2022-01-12,NA,NA,1372329.98388671
"285",285,742095.842935343,2815.26720936078,1369638.8898553,2022-01-13,NA,NA,1372454.15706466
"286",286,741974.934416626,2741.69335847366,1369833.3722249,2022-01-14,NA,NA,1372575.06558338
"287",287,741857.205052266,2670.02359449112,1370022.77135324,2022-01-15,NA,NA,1372692.79494774
"288",288,741742.571559649,2600.209611577,1370207.21882877,2022-01-16,NA,NA,1372807.42844035
