"","time","S","I","R","Date","A","Rm","total_infected"
"121",121,13844.3576059667,4008.35474324487,62814.2876507884,2020-12-30,NA,NA,66822.6423940333
"122",122,13728.4441217342,3849.28280271339,63089.2730755523,2020-12-31,NA,NA,66938.5558782657
"123",123,13618.0575971827,3695.62873652522,63353.313666292,2021-01-01,NA,NA,67048.9424028172
"124",124,13512.9247648379,3547.29010459855,63606.7851305635,2021-01-02,NA,NA,67154.0752351621
"125",125,13412.7863253646,3404.1579060269,63850.0557686084,2021-01-03,NA,NA,67254.2136746353
"126",126,13317.3962419974,3266.11770390864,64083.4860540939,2021-01-04,NA,NA,67349.6037580025
"127",127,13226.5210639996,3133.05064609258,64307.4282899078,2021-01-05,NA,NA,67440.4789360003
"128",128,13139.9392793477,3004.83438869149,64522.2263319608,2021-01-06,NA,NA,67527.0607206523
"129",129,13057.4406965213,2881.3439290509,64728.2153744277,2021-01-07,NA,NA,67609.5593034786
"130",130,12978.8258550458,2762.45235463729,64925.7217903169,2021-01-08,NA,NA,67688.1741449542
"131",131,12903.9054642395,2648.03151405962,65115.0630217009,2021-01-09,NA,NA,67763.0945357605
"132",132,12832.4998694693,2537.95261616283,65296.5475143678,2021-01-10,NA,NA,67834.5001305306
"133",133,12764.438545103,2432.08676284026,65470.4746920567,2021-01-11,NA,NA,67902.561454897
"134",134,12699.5596132615,2330.30542091108,65637.1349658274,2021-01-12,NA,NA,67967.4403867384
"135",135,12637.7093874201,2232.48083810385,65796.809774476,2021-01-13,NA,NA,68029.2906125799
"136",136,12578.7419398633,2138.48640788306,65949.7716522536,2021-01-14,NA,NA,68088.2580601367
"137",137,12522.5186919839,2048.19698755529,66096.2843204608,2021-01-15,NA,NA,68144.4813080161
"138",138,12468.9080264041,1961.48917379854,66236.6027997973,2021-01-16,NA,NA,68198.0919735959
"139",139,12417.7849199044,1878.24153947384,66370.9735406217,2021-01-17,NA,NA,68249.2150800955
"140",140,12369.0305961577,1798.33483530485,66499.6345685374,2021-01-18,NA,NA,68297.9694038422
"141",141,12322.5321972854,1721.65215974904,66622.8156429655,2021-01-19,NA,NA,68344.4678027145
"142",142,12278.1824732804,1648.07910013493,66740.7384265846,2021-01-20,NA,NA,68388.8175267195
"143",143,12235.8794883681,1577.50384790321,66853.6166637287,2021-01-21,NA,NA,68431.1205116319
"144",144,12195.5263434118,1509.81729056631,66961.6563660219,2021-01-22,NA,NA,68471.4736565882
"145",145,12157.0309135023,1444.9130827909,67065.0560037067,2021-01-23,NA,NA,68509.9690864976
"146",146,12120.3055999071,1382.68769881055,67164.0067012822,2021-01-24,NA,NA,68546.6944000928
"147",147,12085.2670955921,1323.04046819123,67258.6924362167,2021-01-25,NA,NA,68581.7329044079
"148",148,12051.8361635634,1265.8735968004,67349.2902396361,2021-01-26,NA,NA,68615.1638364365
"149",149,12019.9374273174,1211.0921746699,67435.9703980127,2021-01-27,NA,NA,68647.0625726826
"150",150,11989.4991727164,1158.6041722941,67518.8966549894,2021-01-28,NA,NA,68677.5008272835
"151",151,11960.4531606502,1108.32042676663,67598.2264125831,2021-01-29,NA,NA,68706.5468393497
"152",152,11932.7344498702,1060.15461903141,67674.1109310983,2021-01-30,NA,NA,68734.2655501297
"153",153,11906.2812294227,1014.02324340534,67746.6955271719,2021-01-31,NA,NA,68760.7187705773
"154",154,11881.0346601332,969.84557042157,67816.1197694452,2021-02-01,NA,NA,68785.9653398668
"155",155,11856.93872463,927.543603941644,67882.5176714283,2021-02-02,NA,NA,68810.06127537
"156",156,11833.9400854192,887.042033392809,67946.017881188,2021-02-03,NA,NA,68833.0599145808
"157",157,11811.9879505544,848.268181902154,68006.7438675434,2021-02-04,NA,NA,68855.0120494456
"158",158,11791.0339464694,811.151951021518,68064.814102509,2021-02-05,NA,NA,68875.9660535305
"159",159,11771.0319975678,775.625762666106,68120.3422397661,2021-02-06,NA,NA,68895.9680024322
"160",160,11751.9382121854,741.624498824703,68173.4372889898,2021-02-07,NA,NA,68915.0617878145
"161",161,11733.7107745674,709.085439540017,68224.2037858926,2021-02-08,NA,NA,68933.2892254326
"162",162,11716.3098425183,677.948199603497,68272.7419578782,2021-02-09,NA,NA,68950.6901574817
"163",163,11699.6974504089,648.154664359614,68319.1478852315,2021-02-10,NA,NA,68967.3025495911
"164",164,11683.8374172364,619.648924969703,68363.5136577938,2021-02-11,NA,NA,68983.1625827635
"165",165,11668.6952594588,592.377213444596,68405.9275270966,2021-02-12,NA,NA,68998.3047405412
"166",166,11654.2381083342,566.287837718271,68446.4740539475,2021-02-13,NA,NA,69012.7618916658
"167",167,11640.4346315188,541.331117001125,68485.2342514801,2021-02-14,NA,NA,69026.5653684812
"168",168,11627.2549586847,517.45931762108,68522.2857236942,2021-02-15,NA,NA,69039.7450413153
"169",169,11614.6706109389,494.626589533234,68557.7027995279,2021-02-16,NA,NA,69052.3293890611
"170",170,11602.6544338338,472.788903653677,68591.5566625125,2021-02-17,NA,NA,69064.3455661662
"171",171,11591.1805337723,451.903990152945,68623.9154760747,2021-02-18,NA,NA,69075.8194662277
"172",172,11580.2242176274,431.93127781786,68654.8445045547,2021-02-19,NA,NA,69086.7757823726
"173",173,11569.7619353981,412.831834580838,68684.406230021,2021-02-20,NA,NA,69097.2380646018
"174",174,11559.7712257366,394.568309297708,68712.6604649657,2021-02-21,NA,NA,69107.2287742634
"175",175,11550.2306641975,377.104874833341,68739.6644609691,2021-02-22,NA,NA,69116.7693358025
"176",176,11541.1198140621,360.407172509379,68765.4730134285,2021-02-23,NA,NA,69125.8801859379
"177",177,11532.4191796002,344.442257954036,68790.1385624457,2021-02-24,NA,NA,69134.5808203998
"178",178,11524.1101616409,329.178548383445,68813.7112899756,2021-02-25,NA,NA,69142.8898383591
"179",179,11516.1750153306,314.585771335151,68836.2392133342,2021-02-26,NA,NA,69150.8249846694
"180",180,11508.5968099641,300.634914866222,68857.7682751697,2021-02-27,NA,NA,69158.4031900359
"181",181,11501.3593907805,287.29817922139,68878.3424299981,2021-02-28,NA,NA,69165.6406092195
"182",182,11494.4473426211,274.548929970341,68898.0037274085,2021-03-01,NA,NA,69172.5526573789
"183",183,11487.8459553546,262.361652607807,68916.7923920375,2021-03-02,NA,NA,69179.1540446454
"184",184,11481.5411909767,250.711908605382,68934.7469004179,2021-03-03,NA,NA,69185.4588090233
"185",185,11475.5196522998,239.576292899797,68951.9040548004,2021-03-04,NA,NA,69191.4803477002
"186",186,11469.7685531512,228.932392798891,68968.29905405,2021-03-05,NA,NA,69197.2314468488
"187",187,11464.2756900023,218.758748283428,68983.9655617143,2021-03-06,NA,NA,69202.7243099977
"188",188,11459.0294149583,209.034813680376,68998.9357713614,2021-03-07,NA,NA,69207.9705850417
"189",189,11454.0186100372,199.74092068106,69013.2404692817,2021-03-08,NA,NA,69212.9813899628
"190",190,11449.2326626761,190.858242675859,69026.909094648,2021-03-09,NA,NA,69217.7673373239
"191",191,11444.6614424011,182.368760375616,69039.9697972233,2021-03-10,NA,NA,69222.3385575989
"192",192,11440.2952786044,174.255228688807,69052.4494927068,2021-03-11,NA,NA,69226.7047213956
"193",193,11436.1249393728,166.501144822588,69064.3739158046,2021-03-12,NA,NA,69230.8750606272
"194",194,11432.1416113164,159.090717575212,69075.7676711084,2021-03-13,NA,NA,69234.8583886836
"195",195,11428.3368803467,152.008837786815,69086.6542818665,2021-03-14,NA,NA,69238.6631196533
"196",196,11424.7027133595,145.24104991533,69097.0562367252,2021-03-15,NA,NA,69242.2972866405
"197",197,11421.2314407769,138.773524704166,69106.995034519,2021-03-16,NA,NA,69245.7685592231
"198",198,11417.9157399065,132.593032908325,69116.4912271852,2021-03-17,NA,NA,69249.0842600935
"199",199,11414.7486190791,126.68692004577,69125.5644608751,2021-03-18,NA,NA,69252.2513809209
"200",200,11411.7234025263,121.043082141147,69134.2335153326,2021-03-19,NA,NA,69255.2765974738
"201",201,11408.833715962,115.649942429304,69142.5163416087,2021-03-20,NA,NA,69258.166284038
"202",202,11406.0734728353,110.496428986472,69150.4300981783,2021-03-21,NA,NA,69260.9265271647
"203",203,11403.4368612205,105.571953257519,69157.9911855221,2021-03-22,NA,NA,69263.5631387796
"204",204,11400.9183313155,100.866389448191,69165.2152792363,2021-03-23,NA,NA,69266.0816686845
"205",205,11398.5125835188,96.3700547519245,69172.1173617293,2021-03-24,NA,NA,69268.4874164813
"206",206,11396.2145570567,92.073690381419,69178.7117525619,2021-03-25,NA,NA,69270.7854429433
"207",207,11394.0194191367,87.9684433758566,69185.0121374874,2021-03-26,NA,NA,69272.9805808633
"208",208,11391.9225545994,84.0458491553714,69191.0315962453,2021-03-27,NA,NA,69275.0774454006
"209",209,11389.9195560475,80.2978147950832,69196.7826291575,2021-03-28,NA,NA,69277.0804439525
"210",210,11388.0062144286,76.7166029917603,69202.2771825797,2021-03-29,NA,NA,69278.9937855714
"211",211,11386.1785100501,73.2948166969247,69207.526673253,2021-03-30,NA,NA,69280.8214899499
"212",212,11384.4326040063,70.0253843909715,69212.5420116027,2021-03-31,NA,NA,69282.5673959937
"213",213,11382.7648299984,66.9015459736287,69217.333624028,2021-04-01,NA,NA,69284.2351700017
"214",214,11381.1716865285,63.9168392468474,69221.9114742247,2021-04-02,NA,NA,69285.8283134716
"215",215,11379.6498294509,61.0650869669587,69226.2850835822,2021-04-03,NA,NA,69287.3501705492
"216",216,11378.1960648636,58.3403844436873,69230.4635506928,2021-04-04,NA,NA,69288.8039351365
"217",217,11376.8073423235,55.7370876643454,69234.4555700122,2021-04-05,NA,NA,69290.1926576765
"218",218,11375.4807483722,53.2498019222612,69238.2694497056,2021-04-06,NA,NA,69291.5192516278
"219",219,11374.2135003551,50.8733709292143,69241.9131287157,2021-04-07,NA,NA,69292.7864996449
"220",220,11373.0029405233,48.6028663923495,69245.3941930843,2021-04-08,NA,NA,69293.9970594767
"221",221,11371.846530403,46.4335780367364,69248.7198915603,2021-04-09,NA,NA,69295.153469597
"222",222,11370.7418454206,44.3610040554102,69251.8971505241,2021-04-10,NA,NA,69296.2581545795
"223",223,11369.6865697724,42.3808419693947,69254.9325882582,2021-04-11,NA,NA,69297.3134302276
"224",224,11368.6784915271,40.4889798808447,69257.8325285921,2021-04-12,NA,NA,69298.321508473
"225",225,11367.7154979496,38.6814881030783,69260.6030139474,2021-04-13,NA,NA,69299.2845020505
"226",226,11366.7955710378,36.9546111518715,69263.2498178104,2021-04-14,NA,NA,69300.2044289623
"227",227,11365.9167832609,35.3047600829865,69265.7784566561,2021-04-15,NA,NA,69301.0832167391
"228",228,11365.0772934908,33.7285051614745,69268.1942013478,2021-04-16,NA,NA,69301.9227065092
"229",229,11364.2753431174,32.2225688488555,69270.5020880338,2021-04-17,NA,NA,69302.7246568826
"230",230,11363.5092523398,30.7838190948151,69272.7069285654,2021-04-18,NA,NA,69303.4907476602
"231",231,11362.777416625,29.4092629205828,69274.8133204544,2021-04-19,NA,NA,69304.222583375
"232",232,11362.0783033265,28.0960402816642,69276.8256563918,2021-04-20,NA,NA,69304.9216966735
"233",233,11361.4104484557,26.8414181980843,69278.7481333462,2021-04-21,NA,NA,69305.5895515443
"234",234,11360.7724535988,25.642785140779,69280.5847612604,2021-04-22,NA,NA,69306.2275464012
"235",235,11360.1629829731,24.4976456632207,69282.3393713637,2021-04-23,NA,NA,69306.8370170269
"236",236,11359.5807606157,23.403615267813,69284.0156241165,2021-04-24,NA,NA,69307.4192393843
"237",237,11359.024567699,22.3584154970067,69285.617016804,2021-04-25,NA,NA,69307.975432301
"238",238,11358.4932399674,21.3598692395059,69287.1468907932,2021-04-26,NA,NA,69308.5067600327
"239",239,11357.985665289,20.4058962423233,69288.6084384687,2021-04-27,NA,NA,69309.014334711
"240",240,11357.5007813181,19.4945088198261,69290.0047098621,2021-04-28,NA,NA,69309.4992186819
"241",241,11357.0375732624,18.6238077512814,69291.3386189864,2021-04-29,NA,NA,69309.9624267376
"242",242,11356.5950717507,17.7919783587587,69292.6129498906,2021-04-30,NA,NA,69310.4049282493
"243",243,11356.1723507971,16.9972867575903,69293.8303624454,2021-05-01,NA,NA,69310.827649203
"244",244,11355.7685258558,16.2380762719144,69294.9933978723,2021-05-02,NA,NA,69311.2314741442
"245",245,11355.3827519645,15.5127640081381,69296.1044840274,2021-05-03,NA,NA,69311.6172480356
"246",246,11355.0142219698,14.8198375794617,69297.1659404508,2021-05-04,NA,NA,69311.9857780303
"247",247,11354.6621648338,14.1578519748924,69298.1799831913,2021-05-05,NA,NA,69312.3378351662
"248",248,11354.3258440159,13.5254265664546,69299.1487294176,2021-05-06,NA,NA,69312.6741559841
"249",249,11354.0045559275,12.9212422485715,69300.074201824,2021-05-07,NA,NA,69312.9954440725
"250",250,11353.6976284558,12.3440387038474,69300.9583328404,2021-05-08,NA,NA,69313.3023715442
"251",251,11353.4044195546,11.7926117897273,69301.8029686557,2021-05-09,NA,NA,69313.5955804454
"252",252,11353.1243158975,11.2658110407462,69302.6098730618,2021-05-10,NA,NA,69313.8756841025
"253",253,11352.8567315921,10.7625372813065,69303.3807311266,2021-05-11,NA,NA,69314.1432684079
"254",254,11352.6011069517,10.2817403441383,69304.1171527041,2021-05-12,NA,NA,69314.3988930483
"255",255,11352.3569073221,9.82241688980833,69304.8206757881,2021-05-13,NA,NA,69314.6430926779
"256",256,11352.1236219608,9.38360832283933,69305.4927697164,2021-05-14,NA,NA,69314.8763780392
"257",257,11351.9007629671,8.96439880019524,69306.1348382328,2021-05-15,NA,NA,69315.099237033
"258",258,11351.6878642592,8.56391332807108,69306.7482224127,2021-05-16,NA,NA,69315.3121357408
"259",259,11351.4844805984,8.1813159431008,69307.3342034586,2021-05-17,NA,NA,69315.5155194017
"260",260,11351.2901866555,7.81580797426596,69307.8940053703,2021-05-18,NA,NA,69315.7098133445
"261",261,11351.1045761206,7.46662638194896,69308.4287974974,2021-05-19,NA,NA,69315.8954238794
"262",262,11350.9272608518,7.13304217072923,69308.9396969775,2021-05-20,NA,NA,69316.0727391482
"263",263,11350.7578700621,6.81435887266865,69309.4277710653,2021-05-21,NA,NA,69316.2421299379
"264",264,11350.5960495431,6.50991109797451,69309.8940393589,2021-05-22,NA,NA,69316.4039504569
"265",265,11350.4414609236,6.21906315006374,69310.3394759263,2021-05-23,NA,NA,69316.5585390764
"266",266,11350.2937809605,5.94120770218235,69310.7650113373,2021-05-24,NA,NA,69316.7062190395
"267",267,11350.1527008627,5.67576453285826,69311.1715346045,2021-05-25,NA,NA,69316.8472991373
"268",268,11350.0179256441,5.42217931758507,69311.5598950384,2021-05-26,NA,NA,69316.9820743559
"269",269,11349.8891735064,5.17992247424785,69311.9309040193,2021-05-27,NA,NA,69317.1108264936
"270",270,11349.7661752495,4.94848805991175,69312.2853366906,2021-05-28,NA,NA,69317.2338247505
"271",271,11349.6486737073,4.72739271669798,69312.623933576,2021-05-29,NA,NA,69317.3513262927
"272",272,11349.5364232103,4.51617466457231,69312.9474021252,2021-05-30,NA,NA,69317.4635767897
"273",273,11349.4291890709,4.31439273896618,69313.2564181901,2021-05-31,NA,NA,69317.5708109291
"274",274,11349.3267470927,4.1216254712425,69313.5516274361,2021-06-01,NA,NA,69317.6732529073
"275",275,11349.2288831009,3.93747021010546,69313.833646689,2021-06-02,NA,NA,69317.7711168991
"276",276,11349.1353924946,3.76154228213741,69314.1030652233,2021-06-03,NA,NA,69317.8646075055
"277",277,11349.0460798183,3.59347418972611,69314.360445992,2021-06-04,NA,NA,69317.9539201817
"278",278,11348.9607583534,3.43291484472195,69314.6063268019,2021-06-05,NA,NA,69318.0392416466
"279",279,11348.8792497273,3.2795288362384,69314.8412214365,2021-06-06,NA,NA,69318.1207502728
"280",280,11348.80138354,3.13299573107861,69315.065620729,2021-06-07,NA,NA,69318.1986164601
"281",281,11348.7269970082,2.99300940533844,69315.2799935865,2021-06-08,NA,NA,69318.2730029918
"282",282,11348.6559346243,2.85927740580002,69315.4847879699,2021-06-09,NA,NA,69318.3440653757
